date,fund,ticker,weight
2023-10-02,Equity Equal-Weight,DD,0.02
2023-11-01,Equity Equal-Weight,DD,0.02
2023-12-01,Equity Equal-Weight,DD,0.02
2021-01-04,Equity Equal-Weight,DIS,0.02
2021-02-01,Equity Equal-Weight,DIS,0.02
2021-03-01,Equity Equal-Weight,DIS,0.02
2021-04-01,Equity Equal-Weight,DIS,0.02
2021-05-03,Equity Equal-Weight,DIS,0.02
2021-06-01,Equity Equal-Weight,DIS,0.02
2021-07-01,Equity Equal-Weight,DIS,0.02
2021-08-02,Equity Equal-Weight,DIS,0.02
2021-09-01,Equity Equal-Weight,DIS,0.02
2021-10-01,Equity Equal-Weight,DIS,0.02
2021-11-01,Equity Equal-Weight,DIS,0.02
2021-12-01,Equity Equal-Weight,DIS,0.02
2022-01-03,Equity Equal-Weight,DIS,0.02
2022-02-01,Equity Equal-Weight,DIS,0.02
2022-03-01,Equity Equal-Weight,DIS,0.02
2022-04-01,Equity Equal-Weight,DIS,0.02
2022-05-02,Equity Equal-Weight,DIS,0.02
2022-06-01,Equity Equal-Weight,DIS,0.02
2022-07-01,Equity Equal-Weight,DIS,0.02
2022-08-01,Equity Equal-Weight,DIS,0.02
2022-09-01,Equity Equal-Weight,DIS,0.02
2022-10-03,Equity Equal-Weight,DIS,0.02
2022-11-01,Equity Equal-Weight,DIS,0.02
2022-12-01,Equity Equal-Weight,DIS,0.02
2023-01-03,Equity Equal-Weight,DIS,0.02
2023-02-01,Equity Equal-Weight,DIS,0.02
2023-03-01,Equity Equal-Weight,DIS,0.02
2023-04-03,Equity Equal-Weight,DIS,0.02
2023-05-01,Equity Equal-Weight,DIS,0.02
2023-06-01,Equity Equal-Weight,DIS,0.02
2023-07-03,Equity Equal-Weight,DIS,0.02
2023-08-01,Equity Equal-Weight,DIS,0.02
2023-09-01,Equity Equal-Weight,DIS,0.02
2023-10-02,Equity Equal-Weight,DIS,0.02
2023-11-01,Equity Equal-Weight,DIS,0.02
2023-12-01,Equity Equal-Weight,DIS,0.02
2021-01-04,Equity Equal-Weight,DOW,0.02
2021-02-01,Equity Equal-Weight,DOW,0.02
2021-03-01,Equity Equal-Weight,DOW,0.02
2021-04-01,Equity Equal-Weight,DOW,0.02
2021-05-03,Equity Equal-Weight,DOW,0.02
2021-06-01,Equity Equal-Weight,DOW,0.02
2021-07-01,Equity Equal-Weight,DOW,0.02
2021-08-02,Equity Equal-Weight,DOW,0.02
2021-09-01,Equity Equal-Weight,DOW,0.02
2021-10-01,Equity Equal-Weight,DOW,0.02
2021-11-01,Equity Equal-Weight,DOW,0.02
2021-12-01,Equity Equal-Weight,DOW,0.02
2022-01-03,Equity Equal-Weight,DOW,0.02
2022-02-01,Equity Equal-Weight,DOW,0.02
2022-03-01,Equity Equal-Weight,DOW,0.02
2022-04-01,Equity Equal-Weight,DOW,0.02
2022-05-02,Equity Equal-Weight,DOW,0.02
2022-06-01,Equity Equal-Weight,DOW,0.02
2022-07-01,Equity Equal-Weight,DOW,0.02
2022-08-01,Equity Equal-Weight,DOW,0.02
2022-09-01,Equity Equal-Weight,DOW,0.02
2022-10-03,Equity Equal-Weight,DOW,0.02
2022-11-01,Equity Equal-Weight,DOW,0.02
2022-12-01,Equity Equal-Weight,DOW,0.02
2023-01-03,Equity Equal-Weight,DOW,0.02
2023-02-01,Equity Equal-Weight,DOW,0.02
2023-03-01,Equity Equal-Weight,DOW,0.02
2023-04-03,Equity Equal-Weight,DOW,0.02
2023-05-01,Equity Equal-Weight,DOW,0.02
2023-06-01,Equity Equal-Weight,DOW,0.02
2023-07-03,Equity Equal-Weight,DOW,0.02
2023-08-01,Equity Equal-Weight,DOW,0.02
2023-09-01,Equity Equal-Weight,DOW,0.02
2023-10-02,Equity Equal-Weight,DOW,0.02
2023-11-01,Equity Equal-Weight,DOW,0.02
2023-12-01,Equity Equal-Weight,DOW,0.02
2021-01-04,Equity Equal-Weight,DUK,0.02
2021-02-01,Equity Equal-Weight,DUK,0.02
2021-03-01,Equity Equal-Weight,DUK,0.02
2021-04-01,Equity Equal-Weight,DUK,0.02
2021-05-03,Equity Equal-Weight,DUK,0.02
2021-06-01,Equity Equal-Weight,DUK,0.02
2021-07-01,Equity Equal-Weight,DUK,0.02
2021-08-02,Equity Equal-Weight,DUK,0.02
2021-09-01,Equity Equal-Weight,DUK,0.02
2021-10-01,Equity Equal-Weight,DUK,0.02
2021-11-01,Equity Equal-Weight,DUK,0.02
2021-12-01,Equity Equal-Weight,DUK,0.02
2022-01-03,Equity Equal-Weight,DUK,0.02
2022-02-01,Equity Equal-Weight,DUK,0.02
2022-03-01,Equity Equal-Weight,DUK,0.02
2022-04-01,Equity Equal-Weight,DUK,0.02
2022-05-02,Equity Equal-Weight,DUK,0.02
2022-06-01,Equity Equal-Weight,DUK,0.02
2022-07-01,Equity Equal-Weight,DUK,0.02
2022-08-01,Equity Equal-Weight,DUK,0.02
2022-09-01,Equity Equal-Weight,DUK,0.02
2022-10-03,Equity Equal-Weight,DUK,0.02
2022-11-01,Equity Equal-Weight,DUK,0.02
2022-12-01,Equity Equal-Weight,DUK,0.02
2023-01-03,Equity Equal-Weight,DUK,0.02
2023-02-01,Equity Equal-Weight,DUK,0.02
2023-03-01,Equity Equal-Weight,DUK,0.02
2023-04-03,Equity Equal-Weight,DUK,0.02
2023-05-01,Equity Equal-Weight,DUK,0.02
2023-06-01,Equity Equal-Weight,DUK,0.02
2023-07-03,Equity Equal-Weight,DUK,0.02
2023-08-01,Equity Equal-Weight,DUK,0.02
2023-09-01,Equity Equal-Weight,DUK,0.02
2023-10-02,Equity Equal-Weight,DUK,0.02
2023-11-01,Equity Equal-Weight,DUK,0.02
2023-12-01,Equity Equal-Weight,DUK,0.02
2021-01-04,Equity Equal-Weight,EA,0.02
2021-02-01,Equity Equal-Weight,EA,0.02
2021-03-01,Equity Equal-Weight,EA,0.02
2021-04-01,Equity Equal-Weight,EA,0.02
2021-05-03,Equity Equal-Weight,EA,0.02
2021-06-01,Equity Equal-Weight,EA,0.02
2021-07-01,Equity Equal-Weight,EA,0.02
2021-08-02,Equity Equal-Weight,EA,0.02
2021-09-01,Equity Equal-Weight,EA,0.02
2021-10-01,Equity Equal-Weight,EA,0.02
2021-11-01,Equity Equal-Weight,EA,0.02
2021-12-01,Equity Equal-Weight,EA,0.02
2022-01-03,Equity Equal-Weight,EA,0.02
2022-02-01,Equity Equal-Weight,EA,0.02
2022-03-01,Equity Equal-Weight,EA,0.02
2022-04-01,Equity Equal-Weight,EA,0.02
2022-05-02,Equity Equal-Weight,EA,0.02
2022-06-01,Equity Equal-Weight,EA,0.02
2022-07-01,Equity Equal-Weight,EA,0.02
2022-08-01,Equity Equal-Weight,EA,0.02
2022-09-01,Equity Equal-Weight,EA,0.02
2022-10-03,Equity Equal-Weight,EA,0.02
2022-11-01,Equity Equal-Weight,EA,0.02
2022-12-01,Equity Equal-Weight,EA,0.02
2023-01-03,Equity Equal-Weight,EA,0.02
2023-02-01,Equity Equal-Weight,EA,0.02
2023-03-01,Equity Equal-Weight,EA,0.02
2023-04-03,Equity Equal-Weight,EA,0.02
2023-05-01,Equity Equal-Weight,EA,0.02
2023-06-01,Equity Equal-Weight,EA,0.02
2023-07-03,Equity Equal-Weight,EA,0.02
2023-08-01,Equity Equal-Weight,EA,0.02
2023-09-01,Equity Equal-Weight,EA,0.02
2023-10-02,Equity Equal-Weight,EA,0.02
2023-11-01,Equity Equal-Weight,EA,0.02
2023-12-01,Equity Equal-Weight,EA,0.02
2021-01-04,Equity Equal-Weight,GE,0.02
2021-02-01,Equity Equal-Weight,GE,0.02
2021-03-01,Equity Equal-Weight,GE,0.02
2021-04-01,Equity Equal-Weight,GE,0.02
2021-05-03,Equity Equal-Weight,GE,0.02
2021-06-01,Equity Equal-Weight,GE,0.02
2021-07-01,Equity Equal-Weight,GE,0.02
2021-08-02,Equity Equal-Weight,GE,0.02
2021-09-01,Equity Equal-Weight,GE,0.02
2021-10-01,Equity Equal-Weight,GE,0.02
2021-11-01,Equity Equal-Weight,GE,0.02
2021-12-01,Equity Equal-Weight,GE,0.02
2022-01-03,Equity Equal-Weight,GE,0.02
2022-02-01,Equity Equal-Weight,GE,0.02
2022-03-01,Equity Equal-Weight,GE,0.02
2022-04-01,Equity Equal-Weight,GE,0.02
2022-05-02,Equity Equal-Weight,GE,0.02
2022-06-01,Equity Equal-Weight,GE,0.02
2022-07-01,Equity Equal-Weight,GE,0.02
2022-08-01,Equity Equal-Weight,GE,0.02
2022-09-01,Equity Equal-Weight,GE,0.02
2022-10-03,Equity Equal-Weight,GE,0.02
2022-11-01,Equity Equal-Weight,GE,0.02
2022-12-01,Equity Equal-Weight,GE,0.02
2023-01-03,Equity Equal-Weight,GE,0.02
2023-02-01,Equity Equal-Weight,GE,0.02
2023-03-01,Equity Equal-Weight,GE,0.02
2023-04-03,Equity Equal-Weight,GE,0.02
2023-05-01,Equity Equal-Weight,GE,0.02
2023-06-01,Equity Equal-Weight,GE,0.02
2023-07-03,Equity Equal-Weight,GE,0.02
2023-08-01,Equity Equal-Weight,GE,0.02
2023-09-01,Equity Equal-Weight,GE,0.02
2023-10-02,Equity Equal-Weight,GE,0.02
2023-11-01,Equity Equal-Weight,GE,0.02
2023-12-01,Equity Equal-Weight,GE,0.02
2021-01-04,Equity Equal-Weight,GILD,0.02
2021-02-01,Equity Equal-Weight,GILD,0.02
2021-03-01,Equity Equal-Weight,GILD,0.02
2021-04-01,Equity Equal-Weight,GILD,0.02
2021-05-03,Equity Equal-Weight,GILD,0.02
2021-06-01,Equity Equal-Weight,GILD,0.02
2021-07-01,Equity Equal-Weight,GILD,0.02
2021-08-02,Equity Equal-Weight,GILD,0.02
2021-09-01,Equity Equal-Weight,GILD,0.02
2021-10-01,Equity Equal-Weight,GILD,0.02
2021-11-01,Equity Equal-Weight,GILD,0.02
2021-12-01,Equity Equal-Weight,GILD,0.02
2022-01-03,Equity Equal-Weight,GILD,0.02
2022-02-01,Equity Equal-Weight,GILD,0.02
2022-03-01,Equity Equal-Weight,GILD,0.02
2022-04-01,Equity Equal-Weight,GILD,0.02
2022-05-02,Equity Equal-Weight,GILD,0.02
2022-06-01,Equity Equal-Weight,GILD,0.02
2022-07-01,Equity Equal-Weight,GILD,0.02
2022-08-01,Equity Equal-Weight,GILD,0.02
2022-09-01,Equity Equal-Weight,GILD,0.02
2022-10-03,Equity Equal-Weight,GILD,0.02
2022-11-01,Equity Equal-Weight,GILD,0.02
2022-12-01,Equity Equal-Weight,GILD,0.02
2023-01-03,Equity Equal-Weight,GILD,0.02
2023-02-01,Equity Equal-Weight,GILD,0.02
2023-03-01,Equity Equal-Weight,GILD,0.02
2023-04-03,Equity Equal-Weight,GILD,0.02
2023-05-01,Equity Equal-Weight,GILD,0.02
2023-06-01,Equity Equal-Weight,GILD,0.02
2023-07-03,Equity Equal-Weight,GILD,0.02
2023-08-01,Equity Equal-Weight,GILD,0.02
2023-09-01,Equity Equal-Weight,GILD,0.02
2023-10-02,Equity Equal-Weight,GILD,0.02
2023-11-01,Equity Equal-Weight,GILD,0.02
2023-12-01,Equity Equal-Weight,GILD,0.02
2021-01-04,Equity Equal-Weight,GS,0.02
2021-02-01,Equity Equal-Weight,GS,0.02
2021-03-01,Equity Equal-Weight,GS,0.02
2021-04-01,Equity Equal-Weight,GS,0.02
2021-05-03,Equity Equal-Weight,GS,0.02
2021-06-01,Equity Equal-Weight,GS,0.02
2021-07-01,Equity Equal-Weight,GS,0.02
2021-08-02,Equity Equal-Weight,GS,0.02
2021-09-01,Equity Equal-Weight,GS,0.02
2021-10-01,Equity Equal-Weight,GS,0.02
2021-11-01,Equity Equal-Weight,GS,0.02
2021-12-01,Equity Equal-Weight,GS,0.02
2022-01-03,Equity Equal-Weight,GS,0.02
2022-02-01,Equity Equal-Weight,GS,0.02
2022-03-01,Equity Equal-Weight,GS,0.02
2022-04-01,Equity Equal-Weight,GS,0.02
2022-05-02,Equity Equal-Weight,GS,0.02
2022-06-01,Equity Equal-Weight,GS,0.02
2022-07-01,Equity Equal-Weight,GS,0.02
2022-08-01,Equity Equal-Weight,GS,0.02
2022-09-01,Equity Equal-Weight,GS,0.02
2022-10-03,Equity Equal-Weight,GS,0.02
2022-11-01,Equity Equal-Weight,GS,0.02
2022-12-01,Equity Equal-Weight,GS,0.02
2023-01-03,Equity Equal-Weight,GS,0.02
2023-02-01,Equity Equal-Weight,GS,0.02
2023-03-01,Equity Equal-Weight,GS,0.02
2023-04-03,Equity Equal-Weight,GS,0.02
2023-05-01,Equity Equal-Weight,GS,0.02
2023-06-01,Equity Equal-Weight,GS,0.02
2023-07-03,Equity Equal-Weight,GS,0.02
2023-08-01,Equity Equal-Weight,GS,0.02
2023-09-01,Equity Equal-Weight,GS,0.02
2023-10-02,Equity Equal-Weight,GS,0.02
2023-11-01,Equity Equal-Weight,GS,0.02
2023-12-01,Equity Equal-Weight,GS,0.02
2021-01-04,Equity Equal-Weight,INTC,0.02
2021-02-01,Equity Equal-Weight,INTC,0.02
2021-03-01,Equity Equal-Weight,INTC,0.02
2021-04-01,Equity Equal-Weight,INTC,0.02
2021-05-03,Equity Equal-Weight,INTC,0.02
2021-06-01,Equity Equal-Weight,INTC,0.02
2021-07-01,Equity Equal-Weight,INTC,0.02
2021-08-02,Equity Equal-Weight,INTC,0.02
2021-09-01,Equity Equal-Weight,INTC,0.02
2021-10-01,Equity Equal-Weight,INTC,0.02
2021-11-01,Equity Equal-Weight,INTC,0.02
2021-12-01,Equity Equal-Weight,INTC,0.02
2022-01-03,Equity Equal-Weight,INTC,0.02
2022-02-01,Equity Equal-Weight,INTC,0.02
2022-03-01,Equity Equal-Weight,INTC,0.02
2022-04-01,Equity Equal-Weight,INTC,0.02
2022-05-02,Equity Equal-Weight,INTC,0.02
2022-06-01,Equity Equal-Weight,INTC,0.02
2022-07-01,Equity Equal-Weight,INTC,0.02
2022-08-01,Equity Equal-Weight,INTC,0.02
2022-09-01,Equity Equal-Weight,INTC,0.02
2022-10-03,Equity Equal-Weight,INTC,0.02
2022-11-01,Equity Equal-Weight,INTC,0.02
2022-12-01,Equity Equal-Weight,INTC,0.02
2023-01-03,Equity Equal-Weight,INTC,0.02
2023-02-01,Equity Equal-Weight,INTC,0.02
2023-03-01,Equity Equal-Weight,INTC,0.02
2023-04-03,Equity Equal-Weight,INTC,0.02
2023-05-01,Equity Equal-Weight,INTC,0.02
2023-06-01,Equity Equal-Weight,INTC,0.02
2023-07-03,Equity Equal-Weight,INTC,0.02
2023-08-01,Equity Equal-Weight,INTC,0.02
2023-09-01,Equity Equal-Weight,INTC,0.02
2023-10-02,Equity Equal-Weight,INTC,0.02
2023-11-01,Equity Equal-Weight,INTC,0.02
2023-12-01,Equity Equal-Weight,INTC,0.02
2021-01-04,Equity Equal-Weight,KO,0.02
2021-02-01,Equity Equal-Weight,KO,0.02
2021-03-01,Equity Equal-Weight,KO,0.02
2021-04-01,Equity Equal-Weight,KO,0.02
2021-05-03,Equity Equal-Weight,KO,0.02
2021-06-01,Equity Equal-Weight,KO,0.02
2021-07-01,Equity Equal-Weight,KO,0.02
2021-08-02,Equity Equal-Weight,KO,0.02
2021-09-01,Equity Equal-Weight,KO,0.02
2021-10-01,Equity Equal-Weight,KO,0.02
2021-11-01,Equity Equal-Weight,KO,0.02
2021-12-01,Equity Equal-Weight,KO,0.02
2022-01-03,Equity Equal-Weight,KO,0.02
2022-02-01,Equity Equal-Weight,KO,0.02
2022-03-01,Equity Equal-Weight,KO,0.02
2022-04-01,Equity Equal-Weight,KO,0.02
2022-05-02,Equity Equal-Weight,KO,0.02
2022-06-01,Equity Equal-Weight,KO,0.02
2022-07-01,Equity Equal-Weight,KO,0.02
2022-08-01,Equity Equal-Weight,KO,0.02
2022-09-01,Equity Equal-Weight,KO,0.02
2022-10-03,Equity Equal-Weight,KO,0.02
2022-11-01,Equity Equal-Weight,KO,0.02
2022-12-01,Equity Equal-Weight,KO,0.02
2023-01-03,Equity Equal-Weight,KO,0.02
2023-02-01,Equity Equal-Weight,KO,0.02
2023-03-01,Equity Equal-Weight,KO,0.02
2023-04-03,Equity Equal-Weight,KO,0.02
2023-05-01,Equity Equal-Weight,KO,0.02
2023-06-01,Equity Equal-Weight,KO,0.02
2023-07-03,Equity Equal-Weight,KO,0.02
2023-08-01,Equity Equal-Weight,KO,0.02
2023-09-01,Equity Equal-Weight,KO,0.02
2023-10-02,Equity Equal-Weight,KO,0.02
2023-11-01,Equity Equal-Weight,KO,0.02
2023-12-01,Equity Equal-Weight,KO,0.02
2021-01-04,Equity Equal-Weight,MMM,0.02
2021-02-01,Equity Equal-Weight,MMM,0.02
2021-03-01,Equity Equal-Weight,MMM,0.02
2021-04-01,Equity Equal-Weight,MMM,0.02
2021-05-03,Equity Equal-Weight,MMM,0.02
2021-06-01,Equity Equal-Weight,MMM,0.02
2021-07-01,Equity Equal-Weight,MMM,0.02
2021-08-02,Equity Equal-Weight,MMM,0.02
2021-09-01,Equity Equal-Weight,MMM,0.02
2021-10-01,Equity Equal-Weight,MMM,0.02
2021-11-01,Equity Equal-Weight,MMM,0.02
2021-12-01,Equity Equal-Weight,MMM,0.02
2022-01-03,Equity Equal-Weight,MMM,0.02
2022-02-01,Equity Equal-Weight,MMM,0.02
2022-03-01,Equity Equal-Weight,MMM,0.02
2022-04-01,Equity Equal-Weight,MMM,0.02
2022-05-02,Equity Equal-Weight,MMM,0.02
2022-06-01,Equity Equal-Weight,MMM,0.02
2022-07-01,Equity Equal-Weight,MMM,0.02
2022-08-01,Equity Equal-Weight,MMM,0.02
2022-09-01,Equity Equal-Weight,MMM,0.02
2022-10-03,Equity Equal-Weight,MMM,0.02
2022-11-01,Equity Equal-Weight,MMM,0.02
2022-12-01,Equity Equal-Weight,MMM,0.02
2023-01-03,Equity Equal-Weight,MMM,0.02
2023-02-01,Equity Equal-Weight,MMM,0.02
2023-03-01,Equity Equal-Weight,MMM,0.02
2023-04-03,Equity Equal-Weight,MMM,0.02
2023-05-01,Equity Equal-Weight,MMM,0.02
2023-06-01,Equity Equal-Weight,MMM,0.02
2023-07-03,Equity Equal-Weight,MMM,0.02
2023-08-01,Equity Equal-Weight,MMM,0.02
2023-09-01,Equity Equal-Weight,MMM,0.02
2023-10-02,Equity Equal-Weight,MMM,0.02
2023-11-01,Equity Equal-Weight,MMM,0.02
2023-12-01,Equity Equal-Weight,MMM,0.02
2021-01-04,Equity Equal-Weight,MRK,0.02
2021-02-01,Equity Equal-Weight,MRK,0.02
2021-03-01,Equity Equal-Weight,MRK,0.02
2021-04-01,Equity Equal-Weight,MRK,0.02
2021-05-03,Equity Equal-Weight,MRK,0.02
2021-06-01,Equity Equal-Weight,MRK,0.02
2021-07-01,Equity Equal-Weight,MRK,0.02
2021-08-02,Equity Equal-Weight,MRK,0.02
2021-09-01,Equity Equal-Weight,MRK,0.02
2021-10-01,Equity Equal-Weight,MRK,0.02
2021-11-01,Equity Equal-Weight,MRK,0.02
2021-12-01,Equity Equal-Weight,MRK,0.02
2022-01-03,Equity Equal-Weight,MRK,0.02
2022-02-01,Equity Equal-Weight,MRK,0.02
2022-03-01,Equity Equal-Weight,MRK,0.02
2022-04-01,Equity Equal-Weight,MRK,0.02
2022-05-02,Equity Equal-Weight,MRK,0.02
2022-06-01,Equity Equal-Weight,MRK,0.02
2022-07-01,Equity Equal-Weight,MRK,0.02
2022-08-01,Equity Equal-Weight,MRK,0.02
2022-09-01,Equity Equal-Weight,MRK,0.02
2022-10-03,Equity Equal-Weight,MRK,0.02
2022-11-01,Equity Equal-Weight,MRK,0.02
2022-12-01,Equity Equal-Weight,MRK,0.02
2023-01-03,Equity Equal-Weight,MRK,0.02
2023-02-01,Equity Equal-Weight,MRK,0.02
2023-03-01,Equity Equal-Weight,MRK,0.02
2023-04-03,Equity Equal-Weight,MRK,0.02
2023-05-01,Equity Equal-Weight,MRK,0.02
2023-06-01,Equity Equal-Weight,MRK,0.02
2023-07-03,Equity Equal-Weight,MRK,0.02
2023-08-01,Equity Equal-Weight,MRK,0.02
2023-09-01,Equity Equal-Weight,MRK,0.02
2023-10-02,Equity Equal-Weight,MRK,0.02
2023-11-01,Equity Equal-Weight,MRK,0.02
2023-12-01,Equity Equal-Weight,MRK,0.02
2021-01-04,Equity Equal-Weight,MS,0.02
2021-02-01,Equity Equal-Weight,MS,0.02
2021-03-01,Equity Equal-Weight,MS,0.02
2021-04-01,Equity Equal-Weight,MS,0.02
2021-05-03,Equity Equal-Weight,MS,0.02
2021-06-01,Equity Equal-Weight,MS,0.02
2021-07-01,Equity Equal-Weight,MS,0.02
2021-08-02,Equity Equal-Weight,MS,0.02
2021-09-01,Equity Equal-Weight,MS,0.02
2021-10-01,Equity Equal-Weight,MS,0.02
2021-11-01,Equity Equal-Weight,MS,0.02
2021-12-01,Equity Equal-Weight,MS,0.02
2022-01-03,Equity Equal-Weight,MS,0.02
2022-02-01,Equity Equal-Weight,MS,0.02
2022-03-01,Equity Equal-Weight,MS,0.02
2022-04-01,Equity Equal-Weight,MS,0.02
2022-05-02,Equity Equal-Weight,MS,0.02
2022-06-01,Equity Equal-Weight,MS,0.02
2022-07-01,Equity Equal-Weight,MS,0.02
2022-08-01,Equity Equal-Weight,MS,0.02
2022-09-01,Equity Equal-Weight,MS,0.02
2022-10-03,Equity Equal-Weight,MS,0.02
2022-11-01,Equity Equal-Weight,MS,0.02
2022-12-01,Equity Equal-Weight,MS,0.02
2023-01-03,Equity Equal-Weight,MS,0.02
2023-02-01,Equity Equal-Weight,MS,0.02
2023-03-01,Equity Equal-Weight,MS,0.02
2023-04-03,Equity Equal-Weight,MS,0.02
2023-05-01,Equity Equal-Weight,MS,0.02
2023-06-01,Equity Equal-Weight,MS,0.02
2023-07-03,Equity Equal-Weight,MS,0.02
2023-08-01,Equity Equal-Weight,MS,0.02
2023-09-01,Equity Equal-Weight,MS,0.02
2023-10-02,Equity Equal-Weight,MS,0.02
2023-11-01,Equity Equal-Weight,MS,0.02
2023-12-01,Equity Equal-Weight,MS,0.02
2021-01-04,Equity Equal-Weight,NEE,0.02
2021-02-01,Equity Equal-Weight,NEE,0.02
2021-03-01,Equity Equal-Weight,NEE,0.02
2021-04-01,Equity Equal-Weight,NEE,0.02
2021-05-03,Equity Equal-Weight,NEE,0.02
2021-06-01,Equity Equal-Weight,NEE,0.02
2021-07-01,Equity Equal-Weight,NEE,0.02
2021-08-02,Equity Equal-Weight,NEE,0.02
2021-09-01,Equity Equal-Weight,NEE,0.02
2021-10-01,Equity Equal-Weight,NEE,0.02
2021-11-01,Equity Equal-Weight,NEE,0.02
2021-12-01,Equity Equal-Weight,NEE,0.02
2022-01-03,Equity Equal-Weight,NEE,0.02
2022-02-01,Equity Equal-Weight,NEE,0.02
2022-03-01,Equity Equal-Weight,NEE,0.02
2022-04-01,Equity Equal-Weight,NEE,0.02
2022-05-02,Equity Equal-Weight,NEE,0.02
2022-06-01,Equity Equal-Weight,NEE,0.02
2022-07-01,Equity Equal-Weight,NEE,0.02
2022-08-01,Equity Equal-Weight,NEE,0.02
2022-09-01,Equity Equal-Weight,NEE,0.02
2022-10-03,Equity Equal-Weight,NEE,0.02
2022-11-01,Equity Equal-Weight,NEE,0.02
2022-12-01,Equity Equal-Weight,NEE,0.02
2023-01-03,Equity Equal-Weight,NEE,0.02
2023-02-01,Equity Equal-Weight,NEE,0.02
2023-03-01,Equity Equal-Weight,NEE,0.02
2023-04-03,Equity Equal-Weight,NEE,0.02
2023-05-01,Equity Equal-Weight,NEE,0.02
2023-06-01,Equity Equal-Weight,NEE,0.02
2023-07-03,Equity Equal-Weight,NEE,0.02
2023-08-01,Equity Equal-Weight,NEE,0.02
2023-09-01,Equity Equal-Weight,NEE,0.02
2023-10-02,Equity Equal-Weight,NEE,0.02
2023-11-01,Equity Equal-Weight,NEE,0.02
2023-12-01,Equity Equal-Weight,NEE,0.02
2021-01-04,Equity Equal-Weight,NEM,0.02
2021-02-01,Equity Equal-Weight,NEM,0.02
2021-03-01,Equity Equal-Weight,NEM,0.02
2021-04-01,Equity Equal-Weight,NEM,0.02
2021-05-03,Equity Equal-Weight,NEM,0.02
2021-06-01,Equity Equal-Weight,NEM,0.02
2021-07-01,Equity Equal-Weight,NEM,0.02
2021-08-02,Equity Equal-Weight,NEM,0.02
2021-09-01,Equity Equal-Weight,NEM,0.02
2021-10-01,Equity Equal-Weight,NEM,0.02
2021-11-01,Equity Equal-Weight,NEM,0.02
2021-12-01,Equity Equal-Weight,NEM,0.02
2022-01-03,Equity Equal-Weight,NEM,0.02
2022-02-01,Equity Equal-Weight,NEM,0.02
2022-03-01,Equity Equal-Weight,NEM,0.02
2022-04-01,Equity Equal-Weight,NEM,0.02
2022-05-02,Equity Equal-Weight,NEM,0.02
2022-06-01,Equity Equal-Weight,NEM,0.02
2022-07-01,Equity Equal-Weight,NEM,0.02
2022-08-01,Equity Equal-Weight,NEM,0.02
2022-09-01,Equity Equal-Weight,NEM,0.02
2022-10-03,Equity Equal-Weight,NEM,0.02
2022-11-01,Equity Equal-Weight,NEM,0.02
2022-12-01,Equity Equal-Weight,NEM,0.02
2023-01-03,Equity Equal-Weight,NEM,0.02
2023-02-01,Equity Equal-Weight,NEM,0.02
2023-03-01,Equity Equal-Weight,NEM,0.02
2023-04-03,Equity Equal-Weight,NEM,0.02
2023-05-01,Equity Equal-Weight,NEM,0.02
2023-06-01,Equity Equal-Weight,NEM,0.02
2023-07-03,Equity Equal-Weight,NEM,0.02
2023-08-01,Equity Equal-Weight,NEM,0.02
2023-09-01,Equity Equal-Weight,NEM,0.02
2023-10-02,Equity Equal-Weight,NEM,0.02
2023-11-01,Equity Equal-Weight,NEM,0.02
2023-12-01,Equity Equal-Weight,NEM,0.02
2021-01-04,Equity Equal-Weight,NKE,0.02
2021-02-01,Equity Equal-Weight,NKE,0.02
2021-03-01,Equity Equal-Weight,NKE,0.02
2021-04-01,Equity Equal-Weight,NKE,0.02
2021-05-03,Equity Equal-Weight,NKE,0.02
2021-06-01,Equity Equal-Weight,NKE,0.02
2021-07-01,Equity Equal-Weight,NKE,0.02
2021-08-02,Equity Equal-Weight,NKE,0.02
2021-09-01,Equity Equal-Weight,NKE,0.02
2021-10-01,Equity Equal-Weight,NKE,0.02
2021-11-01,Equity Equal-Weight,NKE,0.02
2021-12-01,Equity Equal-Weight,NKE,0.02
2022-01-03,Equity Equal-Weight,NKE,0.02
2022-02-01,Equity Equal-Weight,NKE,0.02
2022-03-01,Equity Equal-Weight,NKE,0.02
2022-04-01,Equity Equal-Weight,NKE,0.02
2022-05-02,Equity Equal-Weight,NKE,0.02
2022-06-01,Equity Equal-Weight,NKE,0.02
2022-07-01,Equity Equal-Weight,NKE,0.02
2022-08-01,Equity Equal-Weight,NKE,0.02
2022-09-01,Equity Equal-Weight,NKE,0.02
2022-10-03,Equity Equal-Weight,NKE,0.02
2022-11-01,Equity Equal-Weight,NKE,0.02
2022-12-01,Equity Equal-Weight,NKE,0.02
2023-01-03,Equity Equal-Weight,NKE,0.02
2023-02-01,Equity Equal-Weight,NKE,0.02
2023-03-01,Equity Equal-Weight,NKE,0.02
2023-04-03,Equity Equal-Weight,NKE,0.02
2023-05-01,Equity Equal-Weight,NKE,0.02
2023-06-01,Equity Equal-Weight,NKE,0.02
2023-07-03,Equity Equal-Weight,NKE,0.02
2023-08-01,Equity Equal-Weight,NKE,0.02
2023-09-01,Equity Equal-Weight,NKE,0.02
2023-10-02,Equity Equal-Weight,NKE,0.02
2023-11-01,Equity Equal-Weight,NKE,0.02
2023-12-01,Equity Equal-Weight,NKE,0.02
2021-01-04,Equity Equal-Weight,NUE,0.02
2021-02-01,Equity Equal-Weight,NUE,0.02
