date,fund,ret
2023-01-03,Equity Equal-Weight,0.0022509057491670536
2023-01-04,Equity Equal-Weight,0.018428178719494946
2023-01-05,Equity Equal-Weight,-0.00679763801193668
2023-01-06,Equity Equal-Weight,0.023249459158050576
2023-01-09,Equity Equal-Weight,0.00017208903132034806
2023-01-10,Equity Equal-Weight,0.0076166049742021616
2023-01-11,Equity Equal-Weight,0.009853849638699681
2023-01-12,Equity Equal-Weight,0.007037757028810943
2023-01-13,Equity Equal-Weight,0.0034311464254617023
2023-01-17,Equity Equal-Weight,-0.004052224805721267
2023-01-18,Equity Equal-Weight,-0.015965505018307232
2023-01-19,Equity Equal-Weight,-0.007476202030265405
2023-01-20,Equity Equal-Weight,0.01531290783669132
2023-01-23,Equity Equal-Weight,0.011435710954858265
2023-01-24,Equity Equal-Weight,-0.0028834216294746045
2023-01-25,Equity Equal-Weight,0.0018486905394841727
2023-01-26,Equity Equal-Weight,0.008422064284225664
2023-01-27,Equity Equal-Weight,-0.0012064818542402757
2023-01-30,Equity Equal-Weight,-0.010144239154965132
2023-01-31,Equity Equal-Weight,0.011922802217140906
2023-02-01,Equity Equal-Weight,0.006518284067217186
2023-02-02,Equity Equal-Weight,0.00015704536703527562
2023-02-03,Equity Equal-Weight,-0.012768350780830776
2023-02-06,Equity Equal-Weight,-0.004594982931553284
2023-02-07,Equity Equal-Weight,0.010953461048114671
2023-02-08,Equity Equal-Weight,-0.009564990182089908
2023-02-09,Equity Equal-Weight,-0.00969477310696571
2023-02-10,Equity Equal-Weight,0.0076019262954780615
2023-02-13,Equity Equal-Weight,0.00875099441629904
2023-02-14,Equity Equal-Weight,-0.0006439293321590841
2023-02-15,Equity Equal-Weight,0.000289213417215781
2023-02-16,Equity Equal-Weight,-0.013939445741509309
2023-02-17,Equity Equal-Weight,-0.0027721399648127057
2023-02-21,Equity Equal-Weight,-0.0175027760743078
2023-02-22,Equity Equal-Weight,-0.005551258644505817
2023-02-23,Equity Equal-Weight,0.005478965095513966
2023-02-24,Equity Equal-Weight,-0.009477223615106892
2023-02-27,Equity Equal-Weight,0.0017761100564900145
2023-02-28,Equity Equal-Weight,-0.004292925502667183
2023-03-01,Equity Equal-Weight,-0.001058031993739652
2023-03-02,Equity Equal-Weight,0.01196363459680069
2023-03-03,Equity Equal-Weight,0.013041698662887865
2023-03-06,Equity Equal-Weight,-0.001808663736776781
2023-03-07,Equity Equal-Weight,-0.01716608729068231
2023-03-08,Equity Equal-Weight,0.0031917270516937154
2023-03-09,Equity Equal-Weight,-0.017318717825019155
2023-03-10,Equity Equal-Weight,-0.013042274760361036
2023-03-13,Equity Equal-Weight,-0.0035160180638044696
2023-03-14,Equity Equal-Weight,0.014545495217757273
2023-03-15,Equity Equal-Weight,-0.00968814247115212
2023-03-16,Equity Equal-Weight,0.01420064899894593
2023-03-17,Equity Equal-Weight,-0.012241012240181462
2023-03-20,Equity Equal-Weight,0.011381656021337803
2023-03-21,Equity Equal-Weight,0.008352348230895293
2023-03-22,Equity Equal-Weight,-0.019948754862968057
2023-03-23,Equity Equal-Weight,0.0017877909140547074
2023-03-24,Equity Equal-Weight,0.007631212702629166
2023-03-27,Equity Equal-Weight,0.004297343942389522
2023-03-28,Equity Equal-Weight,0.0015994860897350026
2023-03-29,Equity Equal-Weight,0.015570466202065451
2023-03-30,Equity Equal-Weight,0.00490929345758783
2023-03-31,Equity Equal-Weight,0.01245554165487161
2023-04-03,Equity Equal-Weight,0.006940014431519135
2023-04-04,Equity Equal-Weight,-0.005064090563162218
2023-04-05,Equity Equal-Weight,0.0037000673038339784
2023-04-06,Equity Equal-Weight,-0.00016101982917674738
2023-04-10,Equity Equal-Weight,0.003514247817485642
2023-04-11,Equity Equal-Weight,0.002569206481788522
2023-04-12,Equity Equal-Weight,-0.0022219339949199985
2023-04-13,Equity Equal-Weight,0.006972895720065671
2023-04-14,Equity Equal-Weight,-0.005796901834398555
2023-04-17,Equity Equal-Weight,0.0050131419049538805
2023-04-18,Equity Equal-Weight,0.0003185701739072887
2023-04-19,Equity Equal-Weight,0.0021501861398795594
2023-04-20,Equity Equal-Weight,-0.006963271769652834
2023-04-21,Equity Equal-Weight,-0.0010172047667623987
2023-04-24,Equity Equal-Weight,0.001757089349559311
2023-04-25,Equity Equal-Weight,-0.01495420920531913
2023-04-26,Equity Equal-Weight,-0.012476823412631973
2023-04-27,Equity Equal-Weight,0.014661913021796058
2023-04-28,Equity Equal-Weight,0.009482238561268225
2023-05-01,Equity Equal-Weight,-0.003422566579296094
2023-05-02,Equity Equal-Weight,-0.016682054474223176
2023-05-03,Equity Equal-Weight,-0.012217496177713009
2023-05-04,Equity Equal-Weight,-0.005351289952589208
2023-05-05,Equity Equal-Weight,0.017515249613176284
2023-05-08,Equity Equal-Weight,-0.0006943661313251723
2023-05-09,Equity Equal-Weight,-0.004258718762879401
2023-05-10,Equity Equal-Weight,-0.0017783329876314966
2023-05-11,Equity Equal-Weight,-0.008972948417903201
2023-05-12,Equity Equal-Weight,-0.0008388740546909411
2023-05-15,Equity Equal-Weight,0.0045668756813419045
2023-05-16,Equity Equal-Weight,-0.01596931677803586
2023-05-17,Equity Equal-Weight,0.012319075380388223
2023-05-18,Equity Equal-Weight,0.005885373981134899
2023-05-19,Equity Equal-Weight,-0.0024750102388178593
2023-05-22,Equity Equal-Weight,0.0006733174629292172
2023-05-23,Equity Equal-Weight,-0.007158860298573354
2023-05-24,Equity Equal-Weight,-0.009243029757406197
2023-05-25,Equity Equal-Weight,9.278741905413914e-05
2023-05-26,Equity Equal-Weight,0.00866367468365841
2023-05-30,Equity Equal-Weight,-0.0018190711166541518
2023-05-31,Equity Equal-Weight,-0.004663092855496196
2023-06-01,Equity Equal-Weight,0.005148317863618266
2023-06-02,Equity Equal-Weight,0.0195001976644241
2023-06-05,Equity Equal-Weight,-0.0058969493851712155
2023-06-06,Equity Equal-Weight,0.004403184679716095
2023-06-07,Equity Equal-Weight,0.008253330916676531
2023-06-08,Equity Equal-Weight,0.004105881849056212
2023-06-09,Equity Equal-Weight,-0.002802731516898365
2023-06-12,Equity Equal-Weight,0.0052286646422442075
2023-06-13,Equity Equal-Weight,0.007318719029048488
2023-06-14,Equity Equal-Weight,0.00012724349296770374
2023-06-15,Equity Equal-Weight,0.010003512200136696
2023-06-16,Equity Equal-Weight,0.0005502064556709696
2023-06-20,Equity Equal-Weight,-0.012622406708579167
2023-06-21,Equity Equal-Weight,-0.003164890673324904
2023-06-22,Equity Equal-Weight,-0.005592422870120341
2023-06-23,Equity Equal-Weight,-0.0072595814398227175
2023-06-26,Equity Equal-Weight,0.006682503230795585
2023-06-27,Equity Equal-Weight,0.00722289618202543
2023-06-28,Equity Equal-Weight,-0.0017040372863230948
2023-06-29,Equity Equal-Weight,0.006333876012833468
2023-06-30,Equity Equal-Weight,0.008314033679412115
2023-07-03,Equity Equal-Weight,0.005677130992006776
2023-07-05,Equity Equal-Weight,-0.004240653464778885
2023-07-06,Equity Equal-Weight,-0.01208413893391219
2023-07-07,Equity Equal-Weight,0.0006819149565187501
2023-07-10,Equity Equal-Weight,0.0047796696983343516
2023-07-11,Equity Equal-Weight,0.014211688018259465
2023-07-12,Equity Equal-Weight,0.008237350960354339
2023-07-13,Equity Equal-Weight,0.00561328999863137
2023-07-14,Equity Equal-Weight,-0.00660968743374577
2023-07-17,Equity Equal-Weight,-0.003559608817588056
2023-07-18,Equity Equal-Weight,0.005936202752823029
2023-07-19,Equity Equal-Weight,0.006037952272526241
2023-07-20,Equity Equal-Weight,0.001748075801550906
2023-07-21,Equity Equal-Weight,0.004489892359851595
2023-07-24,Equity Equal-Weight,0.005464941830862186
2023-07-25,Equity Equal-Weight,0.0034160131953540483
2023-07-26,Equity Equal-Weight,0.0021904630775948686
2023-07-27,Equity Equal-Weight,-0.004634011643839129
2023-07-28,Equity Equal-Weight,0.004241321399844554
2023-07-31,Equity Equal-Weight,0.004314741590100031
2023-08-01,Equity Equal-Weight,-0.0036317010240047827
2023-08-02,Equity Equal-Weight,-0.013699281238668088
2023-08-03,Equity Equal-Weight,-0.004931584621457254
2023-08-04,Equity Equal-Weight,-0.0021970232173001117
2023-08-07,Equity Equal-Weight,0.00802041392341124
2023-08-08,Equity Equal-Weight,-0.003440940743932581
2023-08-09,Equity Equal-Weight,-0.0019255958226743846
2023-08-10,Equity Equal-Weight,0.0009644399956669524
2023-08-11,Equity Equal-Weight,0.0016758150228857098
2023-08-14,Equity Equal-Weight,0.001706277599671522
2023-08-15,Equity Equal-Weight,-0.013225456282507148
2023-08-16,Equity Equal-Weight,-0.008186117279367163
2023-08-17,Equity Equal-Weight,-0.004655788275770239
2023-08-18,Equity Equal-Weight,0.001733029370723882
2023-08-21,Equity Equal-Weight,-0.0005131283529655392
2023-08-22,Equity Equal-Weight,-0.004904403466574165
2023-08-23,Equity Equal-Weight,0.007321780440630267
2023-08-24,Equity Equal-Weight,-0.012228581664713427
2023-08-25,Equity Equal-Weight,0.004912513294952161
2023-08-28,Equity Equal-Weight,0.008364884527056865
2023-08-29,Equity Equal-Weight,0.011982477817999241
2023-08-30,Equity Equal-Weight,0.001584965920883681
2023-08-31,Equity Equal-Weight,-0.003055568691088684
2023-09-01,Equity Equal-Weight,0.004049068438607959
2023-09-05,Equity Equal-Weight,-0.00872481301933522
2023-09-06,Equity Equal-Weight,-0.00417614715166231
2023-09-07,Equity Equal-Weight,-0.00017340816510796246
2023-09-08,Equity Equal-Weight,0.002637923536046846
2023-09-11,Equity Equal-Weight,0.0028656874463991564
2023-09-12,Equity Equal-Weight,0.00230824385120429
2023-09-13,Equity Equal-Weight,-0.0009672270966173914
2023-09-14,Equity Equal-Weight,0.012360870706178877
2023-09-15,Equity Equal-Weight,-0.010489077213557506
2023-09-18,Equity Equal-Weight,-0.0002499500385179255
2023-09-19,Equity Equal-Weight,-0.0042135020148569065
2023-09-20,Equity Equal-Weight,-0.005264643861468341
2023-09-21,Equity Equal-Weight,-0.0185880687890133
2023-09-22,Equity Equal-Weight,-0.0033341264056424035
2023-09-25,Equity Equal-Weight,0.002086940375641444
2023-09-26,Equity Equal-Weight,-0.012038678588931193
2023-09-27,Equity Equal-Weight,-0.0014106684457594152
2023-09-28,Equity Equal-Weight,0.004051206390830819
2023-09-29,Equity Equal-Weight,-0.001064597661618716
2023-10-02,Equity Equal-Weight,-0.01427779454884416
2023-10-03,Equity Equal-Weight,-0.008623840049693498
2023-10-04,Equity Equal-Weight,0.0014587619619191327
2023-10-05,Equity Equal-Weight,-0.0018481504494788203
2023-10-06,Equity Equal-Weight,0.010572819190709796
2023-10-09,Equity Equal-Weight,0.008763926303623772
2023-10-10,Equity Equal-Weight,0.008282561086268073
2023-10-11,Equity Equal-Weight,0.0033651576290092255
2023-10-12,Equity Equal-Weight,-0.008311144835865697
2023-10-13,Equity Equal-Weight,0.0011147766253742542
2023-10-16,Equity Equal-Weight,0.010057492329704917
2023-10-17,Equity Equal-Weight,0.0027932697004872196
2023-10-18,Equity Equal-Weight,-0.01429852367233557
2023-10-19,Equity Equal-Weight,-0.00931339622377608
2023-10-20,Equity Equal-Weight,-0.008972743882415863
2023-10-23,Equity Equal-Weight,-0.0065969844195609105
2023-10-24,Equity Equal-Weight,0.010865236461424663
2023-10-25,Equity Equal-Weight,-0.012071946699170878
2023-10-26,Equity Equal-Weight,-0.002091230643623225
2023-10-27,Equity Equal-Weight,-0.010091752733279386
2023-10-30,Equity Equal-Weight,0.010000411649502999
2023-10-31,Equity Equal-Weight,0.005876567388702726
2023-11-01,Equity Equal-Weight,0.004883111660390649
2023-11-02,Equity Equal-Weight,0.02579496016750301
2023-11-03,Equity Equal-Weight,0.012794021607402124
2023-11-06,Equity Equal-Weight,-0.004456576056500966
2023-11-07,Equity Equal-Weight,-0.003739062977469132
2023-11-08,Equity Equal-Weight,-0.0011798844009914002
2023-11-09,Equity Equal-Weight,-0.008903880726641446
2023-11-10,Equity Equal-Weight,0.010646732594233559
2023-11-13,Equity Equal-Weight,-0.001133590703610896
2023-11-14,Equity Equal-Weight,0.02459404341561296
2023-11-15,Equity Equal-Weight,0.005349194798091734
2023-11-16,Equity Equal-Weight,0.000763167978912289
2023-11-17,Equity Equal-Weight,0.0031683198127045106
2023-11-20,Equity Equal-Weight,0.004432305553655234
2023-11-21,Equity Equal-Weight,-0.0023448833096139056
2023-11-22,Equity Equal-Weight,0.0017220553186484738
2023-11-24,Equity Equal-Weight,0.002442867504645432
2023-11-27,Equity Equal-Weight,0.000531490573988136
2023-11-28,Equity Equal-Weight,0.0020426557000202085
2023-11-29,Equity Equal-Weight,0.004678034968830293
2023-11-30,Equity Equal-Weight,0.006384512229031318
2023-12-01,Equity Equal-Weight,0.009225927380084264
2023-12-04,Equity Equal-Weight,-0.001813409218366713
2023-12-05,Equity Equal-Weight,-0.005261485729965481
2023-12-06,Equity Equal-Weight,-0.0007160063436409091
2023-12-07,Equity Equal-Weight,0.004900293951280299
2023-12-08,Equity Equal-Weight,0.0032286936961363594
2023-12-11,Equity Equal-Weight,0.006783475745804726
2023-12-12,Equity Equal-Weight,0.0007978025859253558
2023-12-13,Equity Equal-Weight,0.020902411458579084
2023-12-14,Equity Equal-Weight,0.01449340725484245
2023-12-15,Equity Equal-Weight,-0.0030117831579425246
2023-12-18,Equity Equal-Weight,-0.0013770380177555875
2023-12-19,Equity Equal-Weight,0.008156436334441007
2023-12-20,Equity Equal-Weight,-0.014752978135857561
2023-12-21,Equity Equal-Weight,0.008160532810200164
2023-12-22,Equity Equal-Weight,0.0019599641329174915
2023-12-26,Equity Equal-Weight,0.006506457589898613
2023-12-27,Equity Equal-Weight,0.0014553578874705291
2023-12-28,Equity Equal-Weight,0.0012242203691481572
2023-12-29,Equity Equal-Weight,-0.003035118739159235
2021-01-04,Equity Min-Variance,0.0036584759571121213
2021-01-05,Equity Min-Variance,0.0011482900306107452
2021-01-06,Equity Min-Variance,0.00601126050070395
2021-01-07,Equity Min-Variance,0.006365754400002708
2021-01-08,Equity Min-Variance,-0.002333244777234434
2021-01-11,Equity Min-Variance,0.0003440324591015777
2021-01-12,Equity Min-Variance,0.0014031709750808722
2021-01-13,Equity Min-Variance,-0.001674174481584622
2021-01-14,Equity Min-Variance,0.0038538982406430694
2021-01-15,Equity Min-Variance,-0.005257175850077396
2021-01-19,Equity Min-Variance,0.009679547618089366
2021-01-20,Equity Min-Variance,0.015183176988826472
2021-01-21,Equity Min-Variance,-0.009337812946825707
2021-01-22,Equity Min-Variance,-0.00046397097745813935
2021-01-25,Equity Min-Variance,0.00332858087404327
2021-01-26,Equity Min-Variance,-0.0018420065871798436
2021-01-27,Equity Min-Variance,-0.021704727759496664
2021-01-28,Equity Min-Variance,0.0010658641734275637
2021-01-29,Equity Min-Variance,-0.01043122329113555
2021-02-01,Equity Min-Variance,0.0007129677529596036
2021-02-02,Equity Min-Variance,0.006385611716195363
2021-02-03,Equity Min-Variance,-0.0022100098912509096
2021-02-04,Equity Min-Variance,0.0023533892468382642
2021-02-05,Equity Min-Variance,0.01465819062128258
2021-02-08,Equity Min-Variance,0.003083232255771948
2021-02-09,Equity Min-Variance,-0.000933495450850649
2021-02-10,Equity Min-Variance,-0.007107847706549989
2021-02-11,Equity Min-Variance,-0.0048795999946900795
2021-02-12,Equity Min-Variance,0.004262505336340154
2021-02-16,Equity Min-Variance,-0.009073549064393716
2021-02-17,Equity Min-Variance,0.006815706218829743
2021-02-18,Equity Min-Variance,-0.011238733371450333
2021-02-19,Equity Min-Variance,-0.007243670525772947
2021-02-22,Equity Min-Variance,0.0016352512344259419
2021-02-23,Equity Min-Variance,-0.0071330375376050265
2021-02-24,Equity Min-Variance,-0.0008520868224935708
2021-02-25,Equity Min-Variance,-0.009021150866864797
2021-02-26,Equity Min-Variance,-0.017437998446651694
2021-03-01,Equity Min-Variance,0.008962527223037116
2021-03-02,Equity Min-Variance,0.0049609733928977435
2021-03-03,Equity Min-Variance,-0.013225704270453841
2021-03-04,Equity Min-Variance,-0.0027945351911173462
2021-03-05,Equity Min-Variance,0.015327907028453679
2021-03-08,Equity Min-Variance,-0.005212182755002012
2021-03-09,Equity Min-Variance,0.007215630376089535
2021-03-10,Equity Min-Variance,0.009550933967649746
2021-03-11,Equity Min-Variance,-0.00035039134647625174
2021-03-12,Equity Min-Variance,0.005158374552797317
2021-03-15,Equity Min-Variance,0.013652125585324852
2021-03-16,Equity Min-Variance,0.005140406033872976
2021-03-17,Equity Min-Variance,-0.010328857756805863
2021-03-18,Equity Min-Variance,-0.007897958912674382
2021-03-19,Equity Min-Variance,-0.0023443708313280096
2021-03-22,Equity Min-Variance,0.009850372831703275
2021-03-23,Equity Min-Variance,0.00035708016539627574
2021-03-24,Equity Min-Variance,-0.006581549003634082
2021-03-25,Equity Min-Variance,0.002618518029041169
2021-03-26,Equity Min-Variance,0.017270063136823936
2021-03-29,Equity Min-Variance,0.010913140970319065
2021-03-30,Equity Min-Variance,-0.00905822607012977
2021-03-31,Equity Min-Variance,0.001580887819602001
2021-04-01,Equity Min-Variance,0.007924902689636158
2021-04-05,Equity Min-Variance,0.011864816175581811
2021-04-06,Equity Min-Variance,0.0004257113424409292
2021-04-07,Equity Min-Variance,-0.0007751240442849357
2021-04-08,Equity Min-Variance,-0.00027869074706260373
2021-04-09,Equity Min-Variance,0.0036371624332014155
2021-04-12,Equity Min-Variance,0.0014131302223892909
2021-04-13,Equity Min-Variance,0.001987428980878288
2021-04-14,Equity Min-Variance,-0.0026309754848458803
2021-04-15,Equity Min-Variance,0.007162373490227299
2021-04-16,Equity Min-Variance,0.0018197401476198983
2021-04-19,Equity Min-Variance,-0.0010160822289679342
2021-04-20,Equity Min-Variance,0.005663927890388994
2021-04-21,Equity Min-Variance,0.004895936869153829
2021-04-22,Equity Min-Variance,0.000798054979258648
2021-04-23,Equity Min-Variance,0.0026470439021652435
2021-04-26,Equity Min-Variance,-0.006802466010698507
2021-04-27,Equity Min-Variance,-0.004788370582417411
2021-04-28,Equity Min-Variance,-0.0002950646643244615
2021-04-29,Equity Min-Variance,0.00852012352890132
2021-04-30,Equity Min-Variance,-0.0011809298294133453
2021-05-03,Equity Min-Variance,0.007990743786187703
2021-05-04,Equity Min-Variance,-0.0045241324948455015
2021-05-05,Equity Min-Variance,0.0021110527526338628
2021-05-06,Equity Min-Variance,0.007100362277217933
2021-05-07,Equity Min-Variance,0.0009926595933142986
2021-05-10,Equity Min-Variance,0.004950252104940653
2021-05-11,Equity Min-Variance,-0.008748476342292675
2021-05-12,Equity Min-Variance,-0.013856516906925808
2021-05-13,Equity Min-Variance,0.012090552183319248
2021-05-14,Equity Min-Variance,0.0030682472499478507
2021-05-17,Equity Min-Variance,-0.00137365609488945
2021-05-18,Equity Min-Variance,-0.0041711027675650466
2021-05-19,Equity Min-Variance,0.0005107783610967415
2021-05-20,Equity Min-Variance,0.010167016727259262
2021-05-21,Equity Min-Variance,-0.001519984105170391
2021-05-24,Equity Min-Variance,-0.0014803838476324693
2021-05-25,Equity Min-Variance,-0.005468682080167922
2021-05-26,Equity Min-Variance,0.0008059017944987882
2021-05-27,Equity Min-Variance,-0.004354494850648908
2021-05-28,Equity Min-Variance,0.0015147744029145444
