sector,date,sentiment_index
Comm,2022-12-01,0.10304666666666666
Comm,2022-12-02,0.25708000000000003
Comm,2022-12-05,0.1378282857142857
Comm,2022-12-06,0.183246
Comm,2022-12-07,0.086216
Comm,2022-12-08,0.07769000000000001
Comm,2022-12-09,-0.15739999999999998
Comm,2022-12-12,-0.097
Comm,2022-12-13,-0.15662800000000002
Comm,2022-12-14,-0.05557666666666666
Comm,2022-12-15,0.063461
Comm,2022-12-16,-0.136945
Comm,2022-12-19,0.122645
Comm,2022-12-20,0.29799000000000003
Comm,2022-12-21,-0.001319999999999999
Comm,2022-12-22,0.01531999999999999
Comm,2022-12-23,0.16254
Comm,2022-12-27,0.16654
Comm,2022-12-28,0.07746700000000001
Comm,2022-12-29,0.027782000000000008
Comm,2022-12-30,0.0024319999999999954
Comm,2023-01-03,0.003713714285714284
Comm,2023-01-04,0.028546666666666685
Comm,2023-01-05,0.069408
Comm,2023-01-06,0.24178666666666668
Comm,2023-01-09,0.34460999999999997
Comm,2023-01-10,0.37448333333333333
Comm,2023-01-11,0.21077666666666667
Comm,2023-01-12,0.10675266666666668
Comm,2023-01-13,0.18216666666666667
Comm,2023-01-17,0.20365666666666668
Comm,2023-01-18,0.025453333333333335
Comm,2023-01-19,0.041280000000000004
Comm,2023-01-20,-0.009086666666666663
Comm,2023-01-23,0.053615
Comm,2023-01-24,0.038075000000000005
Comm,2023-01-25,0.0014257142857142858
Comm,2023-01-26,0.22873560606060606
Comm,2023-01-27,0.09685466666666664
Comm,2023-01-30,0.07409666666666666
Comm,2023-01-31,-0.01744888888888889
Comm,2023-02-01,0.021679999999999994
Comm,2023-02-02,0.1257093333333333
Comm,2023-02-03,0.18137
Comm,2023-02-06,-0.020167499999999988
Comm,2023-02-07,0.027477
Comm,2023-02-08,0.05899
Comm,2023-02-09,0.07705
Comm,2023-02-10,0.08830999999999999
Comm,2023-02-13,-0.027247999999999994
Comm,2023-02-14,-0.013308
Comm,2023-02-15,0.18669666666666665
Comm,2023-02-16,0.02366
Comm,2023-02-17,0.26779
Comm,2023-02-21,0.1004447619047619
Comm,2023-02-22,0.11090333333333333
Comm,2023-02-23,0.12297
Comm,2023-02-24,0.12728
Comm,2023-02-27,0.13392333333333334
Comm,2023-02-28,0.13401000000000002
Comm,2023-03-01,-0.033397500000000004
Comm,2023-03-02,0.23134666666666667
Comm,2023-03-03,0.06216666666666668
Comm,2023-03-06,0.02023
Comm,2023-03-07,0.17477
Comm,2023-03-08,0.047799999999999995
Comm,2023-03-09,0.02849666666666667
Comm,2023-03-10,0.025708
Comm,2023-03-13,0.06463933333333334
Comm,2023-03-14,0.081306
Comm,2023-03-15,0.13586
Comm,2023-03-16,0.1414582857142857
Comm,2023-03-17,0.092
Comm,2023-03-20,0.183634
Comm,2023-03-21,0.084422
Comm,2023-03-22,0.11946666666666668
Comm,2023-03-23,0.31221
Comm,2023-03-24,0.31461
Comm,2023-03-27,0.24604428571428572
Comm,2023-03-28,0.26202333333333333
Comm,2023-03-29,0.08532666666666668
Comm,2023-03-30,0.16473333333333334
Comm,2023-03-31,0.19658533333333333
Comm,2023-04-03,0.13331285714285715
Comm,2023-04-04,0.059763
Comm,2023-04-05,0.039037999999999996
Comm,2023-04-06,0.08838
Comm,2023-04-10,0.03769666666666667
Comm,2023-04-11,0.02508
Comm,2023-04-12,0.14808
Comm,2023-04-13,0.0014371428571428578
Comm,2023-04-14,0.013370476190476191
Comm,2023-04-17,0.014846666666666666
Comm,2023-04-18,0.028428095238095242
Comm,2023-04-19,0.08130066666666666
Comm,2023-04-20,0.007522820512820512
Comm,2023-04-21,0.21154227272727272
Comm,2023-04-24,0.08627112554112551
Comm,2023-04-25,-0.02616
Comm,2023-04-26,0.04264444444444444
Comm,2023-04-27,0.061578095238095244
Comm,2023-04-28,0.002528888888888886
Comm,2023-05-01,-0.0007224999999999981
Comm,2023-05-02,0.05378166666666667
Comm,2023-05-03,0.11889666666666669
Comm,2023-05-04,-0.014489999999999998
Comm,2023-05-05,0.28559999999999997
Comm,2023-05-08,0.06748666666666667
Comm,2023-05-09,-0.004120000000000001
Comm,2023-05-10,0.10685333333333333
Comm,2023-05-11,0.2863142857142857
Comm,2023-05-12,0.142905
Comm,2023-05-15,0.02125566666666667
Comm,2023-05-16,0.06216666666666666
Comm,2023-05-17,0.006846666666666666
Comm,2023-05-18,0.029830000000000002
Comm,2023-05-19,0.25138666666666665
Comm,2023-05-22,0.09523200000000001
Comm,2023-05-23,0.033327
Comm,2023-05-24,0.06454666666666667
Comm,2023-05-25,0.051871999999999995
Comm,2023-05-26,0.2987266666666667
Comm,2023-05-30,0.00357666666666667
Comm,2023-05-31,0.09653999999999999
Comm,2023-06-01,0.10456666666666667
Comm,2023-06-02,-0.01211884615384615
Comm,2023-06-05,0.08271066666666667
Comm,2023-06-06,0.073053
Comm,2023-06-07,0.22582666666666668
Comm,2023-06-08,0.06820166666666666
Comm,2023-06-09,0.23493666666666665
Comm,2023-06-12,0.10272666666666667
Comm,2023-06-13,0.13712833333333335
Comm,2023-06-14,0.19680999999999998
Comm,2023-06-15,0.076427
Comm,2023-06-16,0.13058666666666666
Comm,2023-06-20,0.10486199999999998
Comm,2023-06-21,0.11794
Comm,2023-06-22,0.32592
Comm,2023-06-23,0.20979
Comm,2023-06-26,0.12835722222222223
Comm,2023-06-27,0.176568
Comm,2023-06-28,0.02695000000000001
Comm,2023-06-29,0.08287333333333333
Comm,2023-06-30,0.008473333333333338
Comm,2023-07-03,0.130212
Comm,2023-07-05,0.21941833333333333
Comm,2023-07-06,0.12168000000000001
Comm,2023-07-07,0.15649266666666667
Comm,2023-07-10,0.05816
Comm,2023-07-11,0.115675
Comm,2023-07-12,0.10722533333333333
Comm,2023-07-13,0.12382833333333335
Comm,2023-07-14,0.11650901960784314
Comm,2023-07-17,-0.0886042735042735
Comm,2023-07-18,0.0687321212121212
Comm,2023-07-19,0.20155529411764705
Comm,2023-07-20,-0.002319999999999997
Comm,2023-07-21,0.07885066666666667
Comm,2023-07-24,0.049916666666666665
Comm,2023-07-25,-0.06716766666666668
Comm,2023-07-26,0.202827
Comm,2023-07-27,0.032108333333333336
Comm,2023-07-28,0.14626666666666668
Comm,2023-07-31,0.11713895454545456
Comm,2023-08-01,0.30484485714285714
Comm,2023-08-02,0.10379333333333333
Comm,2023-08-03,0.05863476190476191
Comm,2023-08-04,0.016595
Comm,2023-08-07,0.08163000000000001
Comm,2023-08-08,0.1546016666666667
Comm,2023-08-09,0.06942066666666667
Comm,2023-08-10,0.08043
Comm,2023-08-11,0.09710666666666665
Comm,2023-08-14,0.03611166666666667
Comm,2023-08-15,0.009696666666666664
Comm,2023-08-16,0.14273
Comm,2023-08-17,0.06904
Comm,2023-08-18,0.13355
Comm,2023-08-21,0.028348571428571428
Comm,2023-08-22,-0.005667999999999995
Comm,2023-08-23,-0.003070555555555543
Comm,2023-08-24,0.00042133333333334023
Comm,2023-08-25,-0.10324666666666667
Comm,2023-08-28,-0.003645999999999994
Comm,2023-08-29,0.0361025
Comm,2023-08-30,-0.01321266666666666
Comm,2023-08-31,0.11901666666666669
Comm,2023-09-01,0.01918
Comm,2023-09-05,0.40598999999999996
Comm,2023-09-06,0.14157333333333333
Comm,2023-09-07,0.15820133333333333
Comm,2023-09-08,0.1408346666666667
Comm,2023-09-11,0.0068983333333333344
Comm,2023-09-12,0.037546666666666666
Comm,2023-09-13,0.020765
Comm,2023-09-14,0.10732
Comm,2023-09-15,0.039151666666666675
Comm,2023-09-18,0.09988833333333333
Comm,2023-09-19,0.08765500000000001
Comm,2023-09-20,0.15463
Comm,2023-09-21,0.039676666666666666
Comm,2023-09-22,0.017471999999999998
Comm,2023-09-25,-0.023808000000000017
Comm,2023-09-26,0.15773333333333334
Comm,2023-09-27,0.12435
Comm,2023-09-28,0.07043914285714287
Comm,2023-09-29,0.32763
Comm,2023-10-02,0.264206
Comm,2023-10-03,0.137316
Comm,2023-10-04,0.18866285714285713
Comm,2023-10-05,0.11482333333333335
Comm,2023-10-06,0.174755
Comm,2023-10-09,0.16567333333333334
Comm,2023-10-10,0.17743599999999998
Comm,2023-10-11,0.176261
Comm,2023-10-12,0.08808333333333333
Comm,2023-10-13,0.0125
Comm,2023-10-16,0.016153333333333332
Comm,2023-10-17,-0.0256
Comm,2023-10-18,0.04229666666666666
Comm,2023-10-19,0.22495629629629627
Comm,2023-10-20,0.07577939393939394
Comm,2023-10-23,0.057289999999999994
Comm,2023-10-24,0.10660809523809525
Comm,2023-10-25,0.10521004761904762
Comm,2023-10-26,0.14340042735042735
Comm,2023-10-27,-0.062390666666666664
Comm,2023-10-30,0.07349333333333333
Comm,2023-10-31,0.10324799999999998
Comm,2023-11-01,0.06275333333333334
Comm,2023-11-02,0.04729833333333333
Comm,2023-11-03,0.10550000000000001
Comm,2023-11-06,0.053104
Comm,2023-11-07,0.17696
Comm,2023-11-08,0.11595466666666668
Comm,2023-11-09,0.2809704761904762
Comm,2023-11-10,0.064604
Comm,2023-11-13,0.12179999999999999
Comm,2023-11-14,0.08801
Comm,2023-11-15,0.166
Comm,2023-11-16,0.03507333333333334
Comm,2023-11-17,0.03062
Comm,2023-11-20,0.046685000000000004
Comm,2023-11-21,0.04220999999999999
Comm,2023-11-22,-0.055105333333333326
Comm,2023-11-24,0.07722666666666667
Comm,2023-11-27,0.00028333333333333823
Comm,2023-11-28,0.07564599999999999
Comm,2023-11-29,0.038913333333333334
Comm,2023-11-30,0.19064
Comm,2023-12-01,0.138015
Comm,2023-12-04,0.08354933333333334
Comm,2023-12-05,0.0856048717948718
Comm,2023-12-06,0.051855000000000005
Comm,2023-12-07,0.05658166666666666
Comm,2023-12-08,0.06278999999999998
Comm,2023-12-11,0.08932571428571429
Comm,2023-12-12,0.13960793650793651
Comm,2023-12-13,0.17433800000000002
Comm,2023-12-14,0.20292133333333334
Comm,2023-12-15,-0.010206666666666668
Comm,2023-12-18,0.23851742857142857
Comm,2023-12-19,0.23851742857142857
Comm,2023-12-20,0.23851742857142857
Comm,2023-12-21,0.23851742857142857
Comm,2023-12-22,0.23851742857142857
Comm,2023-12-26,0.23851742857142857
Comm,2023-12-27,0.23851742857142857
Comm,2023-12-28,0.23851742857142857
Comm,2023-12-29,0.23851742857142857
Consumer,2020-01-02,-0.06894547619047618
Consumer,2020-01-03,-0.22778666666666667
Consumer,2020-01-06,0.10678931372549019
Consumer,2020-01-07,0.1472385
Consumer,2020-01-08,0.13377
Consumer,2020-01-09,0.2834562698412698
Consumer,2020-01-10,0.004144000000000004
Consumer,2020-01-13,0.08908528571428571
Consumer,2020-01-14,0.042910000000000004
Consumer,2020-01-15,0.09546038095238095
Consumer,2020-01-16,0.17721542857142858
Consumer,2020-01-17,0.08010533333333332
Consumer,2020-01-21,0.07009310606060606
Consumer,2020-01-22,0.08442657142857143
Consumer,2020-01-23,0.12958566666666665
Consumer,2020-01-24,0.07866423076923076
Consumer,2020-01-27,0.03644111111111111
Consumer,2020-01-28,0.03861314285714286
Consumer,2020-01-29,0.009240761904761906
Consumer,2020-01-30,0.04419295238095239
Consumer,2020-01-31,-0.03444404040404041
Consumer,2020-02-03,0.14832285714285715
Consumer,2020-02-04,0.1401240909090909
Consumer,2020-02-05,0.06063166666666666
Consumer,2020-02-06,0.17624
Consumer,2020-02-07,0.189385
Consumer,2020-02-10,-0.006942857142857142
Consumer,2020-02-11,0.04548616666666667
Consumer,2020-02-12,0.05834264705882353
Consumer,2020-02-13,-0.013982245098039225
Consumer,2020-02-14,-0.05277816666666666
Consumer,2020-02-18,0.19439710317460318
Consumer,2020-02-19,0.1574477142857143
Consumer,2020-02-20,0.06387014285714285
Consumer,2020-02-21,0.09441577777777779
Consumer,2020-02-24,-0.0021578571428571445
Consumer,2020-02-25,0.16376858974358974
Consumer,2020-02-26,0.09767285714285714
Consumer,2020-02-27,0.09610866666666666
Consumer,2020-02-28,-0.08106357142857142
Consumer,2020-03-02,0.05835970085470086
Consumer,2020-03-03,0.18419
Consumer,2020-03-04,0.13762444444444444
Consumer,2020-03-05,0.07891594805194804
Consumer,2020-03-06,0.03931335164835166
Consumer,2020-03-09,0.05611935897435898
Consumer,2020-03-10,-0.016730343434343434
Consumer,2020-03-11,-0.040494190476190475
Consumer,2020-03-12,0.04935908888888889
Consumer,2020-03-13,0.03457888888888889
Consumer,2020-03-16,-0.13602125724637681
Consumer,2020-03-17,0.05167161904761904
Consumer,2020-03-18,0.03006417027417029
Consumer,2020-03-19,0.0218805
Consumer,2020-03-20,0.046295396103896116
Consumer,2020-03-23,0.05063993281228575
Consumer,2020-03-24,0.1969957326007326
Consumer,2020-03-25,0.17013257142857144
Consumer,2020-03-26,0.0860754761904762
Consumer,2020-03-27,0.04583217948717949
Consumer,2020-03-30,0.06934949122807017
Consumer,2020-03-31,-0.023837333333333342
Consumer,2020-04-01,0.1795776666666667
Consumer,2020-04-02,0.0435275
Consumer,2020-04-03,-0.018479583333333334
Consumer,2020-04-06,0.19159549783549784
Consumer,2020-04-07,0.24089971717171715
Consumer,2020-04-08,0.056441668421052624
Consumer,2020-04-09,0.16850095238095236
Consumer,2020-04-13,-0.013241254079254078
Consumer,2020-04-14,0.2220395
Consumer,2020-04-15,0.09083093939393941
Consumer,2020-04-16,0.11577376811594202
Consumer,2020-04-17,0.21409866666666666
Consumer,2020-04-20,0.0704515873015873
Consumer,2020-04-21,0.012584288288288292
Consumer,2020-04-22,0.1009368496732026
Consumer,2020-04-23,0.08177963636363636
Consumer,2020-04-24,-0.003549333333333335
Consumer,2020-04-27,0.0866328888888889
Consumer,2020-04-28,0.06092956643356643
Consumer,2020-04-29,0.10723711721611721
Consumer,2020-04-30,0.004515166666666665
Consumer,2020-05-01,0.18047183333333333
Consumer,2020-05-04,0.15703503296703297
Consumer,2020-05-05,0.14162709523809522
Consumer,2020-05-06,0.11139290196078433
Consumer,2020-05-07,0.09888166666666667
Consumer,2020-05-08,0.06855406493506493
Consumer,2020-05-11,0.08602495833333333
Consumer,2020-05-12,0.10019939999999998
Consumer,2020-05-13,0.06879209523809524
Consumer,2020-05-14,0.129311931372549
Consumer,2020-05-15,0.08250251851851853
Consumer,2020-05-18,0.20182033333333335
Consumer,2020-05-19,-0.07248620512820514
Consumer,2020-05-20,-0.02694144957983192
Consumer,2020-05-21,0.024796969696969696
Consumer,2020-05-22,0.028552969696969695
Consumer,2020-05-26,0.20328895238095238
Consumer,2020-05-27,0.15308409090909092
Consumer,2020-05-28,0.08792483333333333
Consumer,2020-05-29,0.08072742857142859
Consumer,2020-06-01,0.08122420414673046
Consumer,2020-06-02,-0.11654666666666666
Consumer,2020-06-03,0.1979542857142857
Consumer,2020-06-04,0.2916166666666667
Consumer,2020-06-05,0.32255866666666666
Consumer,2020-06-08,0.16258666666666666
Consumer,2020-06-09,0.06025104761904763
Consumer,2020-06-10,-0.022498963636363632
Consumer,2020-06-11,0.04995316017316017
Consumer,2020-06-12,0.07265361904761905
Consumer,2020-06-15,0.00854649350649351
Consumer,2020-06-16,0.19475
Consumer,2020-06-17,0.17689083333333333
Consumer,2020-06-18,0.06908252380952382
Consumer,2020-06-19,0.00780155555555555
Consumer,2020-06-22,0.04642333333333333
Consumer,2020-06-23,0.17650266666666667
Consumer,2020-06-24,0.015461000000000008
Consumer,2020-06-25,0.0876294
Consumer,2020-06-26,0.1670535294117647
Consumer,2020-06-29,0.04655276923076923
Consumer,2020-06-30,0.057023333333333336
Consumer,2020-07-01,-0.1007424025974026
Consumer,2020-07-02,0.16190600000000002
Consumer,2020-07-06,0.0012227619047619042
Consumer,2020-07-07,0.09484545454545454
Consumer,2020-07-08,0.18475666666666668
Consumer,2020-07-09,0.08616750000000001
Consumer,2020-07-10,0.007357142857142847
Consumer,2020-07-13,0.1670077142857143
Consumer,2020-07-14,0.08158119047619047
Consumer,2020-07-15,0.12762828571428572
Consumer,2020-07-16,0.17396198412698413
Consumer,2020-07-17,0.09583222222222224
Consumer,2020-07-20,0.106904329004329
Consumer,2020-07-21,0.21607577639751555
Consumer,2020-07-22,0.091004
Consumer,2020-07-23,0.048864294871794875
Consumer,2020-07-24,-0.008540833333333333
Consumer,2020-07-27,0.09007888888888889
Consumer,2020-07-28,0.09230752380952381
Consumer,2020-07-29,0.04226472222222223
Consumer,2020-07-30,0.10741133333333334
Consumer,2020-07-31,0.029280285714285714
Consumer,2020-08-03,0.050337607843137254
Consumer,2020-08-04,0.20537616161616162
Consumer,2020-08-05,0.020249411764705884
Consumer,2020-08-06,0.060406
Consumer,2020-08-07,0.11740533333333332
Consumer,2020-08-10,0.09989385281385281
Consumer,2020-08-11,0.08539826190476191
Consumer,2020-08-12,0.04102516666666667
Consumer,2020-08-13,0.053421666666666645
Consumer,2020-08-14,0.11046749999999998
Consumer,2020-08-17,0.18120333333333336
Consumer,2020-08-18,0.08419410714285715
Consumer,2020-08-19,0.15142939393939395
Consumer,2020-08-20,0.072577
Consumer,2020-08-21,0.23626966666666668
Consumer,2020-08-24,0.07899285714285714
Consumer,2020-08-25,0.040056666666666664
Consumer,2020-08-26,0.13396190476190478
Consumer,2020-08-27,-0.02580105263157894
Consumer,2020-08-28,0.027411794871794876
Consumer,2020-08-31,0.03242941176470589
Consumer,2020-09-01,0.07172476190476192
Consumer,2020-09-02,0.2
Consumer,2020-09-03,0.20869285714285715
Consumer,2020-09-04,0.052898
Consumer,2020-09-08,0.10680690909090909
Consumer,2020-09-09,0.12460545454545455
Consumer,2020-09-10,0.1711475
Consumer,2020-09-11,0.14713166666666666
Consumer,2020-09-14,0.06580914285714287
Consumer,2020-09-15,0.1365338095238095
Consumer,2020-09-16,0.14413499999999999
Consumer,2020-09-17,0.2760896666666667
Consumer,2020-09-18,0.002136298701298711
Consumer,2020-09-21,0.0007178666666666625
Consumer,2020-09-22,0.18445739316239318
Consumer,2020-09-23,0.09492866666666668
Consumer,2020-09-24,0.06529190476190476
Consumer,2020-09-25,0.022583333333333327
Consumer,2020-09-28,0.06900727272727272
Consumer,2020-09-29,0.21098349206349204
Consumer,2020-09-30,0.22516666666666668
Consumer,2020-10-01,0.1727206666666667
Consumer,2020-10-02,0.16362190476190477
Consumer,2020-10-05,0.12436752380952383
Consumer,2020-10-06,0.17313444444444442
Consumer,2020-10-07,0.11839885714285717
Consumer,2020-10-08,0.10740821428571427
Consumer,2020-10-09,0.04635571428571428
Consumer,2020-10-12,0.27188425641025643
Consumer,2020-10-13,-0.08431622807017544
Consumer,2020-10-14,0.0279325
Consumer,2020-10-15,0.12813709090909092
Consumer,2020-10-16,0.23147333333333334
Consumer,2020-10-19,0.24128
Consumer,2020-10-20,0.272005
Consumer,2020-10-21,0.2694498095238095
Consumer,2020-10-22,0.016974727272727273
Consumer,2020-10-23,0.285165
Consumer,2020-10-26,0.05901955555555556
Consumer,2020-10-27,0.06558499999999999
Consumer,2020-10-28,0.146606
Consumer,2020-10-29,0.11301533333333333
Consumer,2020-10-30,0.17318155555555556
Consumer,2020-11-02,0.09203722222222223
Consumer,2020-11-03,0.14961866666666665
Consumer,2020-11-04,0.11511780952380953
Consumer,2020-11-05,0.15840928571428572
Consumer,2020-11-06,0.05510857142857143
Consumer,2020-11-09,0.03587714285714285
Consumer,2020-11-10,0.0978048888888889
Consumer,2020-11-11,0.08898266666666668
Consumer,2020-11-12,0.12410580086580088
Consumer,2020-11-13,0.19342049689440993
Consumer,2020-11-16,0.18227977777777776
Consumer,2020-11-17,0.2666457894736842
Consumer,2020-11-18,0.26361666666666667
Consumer,2020-11-19,-0.03740416666666666
Consumer,2020-11-20,-0.02673630952380952
Consumer,2020-11-23,0.17166674725274725
Consumer,2020-11-24,0.070819
Consumer,2020-11-25,0.17553666666666667
Consumer,2020-11-27,0.11065
Consumer,2020-11-30,0.14838400000000002
Consumer,2020-12-01,0.18097400000000002
Consumer,2020-12-02,0.015388222222222225
Consumer,2020-12-03,0.09779
Consumer,2020-12-04,0.07866666666666666
Consumer,2020-12-07,0.09896714285714285
Consumer,2020-12-08,0.06071333333333334
Consumer,2020-12-09,0.01913987878787879
Consumer,2020-12-10,0.21859968253968254
Consumer,2020-12-11,0.14347326315789474
Consumer,2020-12-14,0.04732166666666667
Consumer,2020-12-15,0.18401190476190477
Consumer,2020-12-16,0.27887399999999996
Consumer,2020-12-17,0.17273999999999998
Consumer,2020-12-18,0.2572413333333333
Consumer,2020-12-21,0.12752141125541125
Consumer,2020-12-22,0.086088
Consumer,2020-12-23,0.13125683333333332
Consumer,2020-12-24,0.19487114285714285
Consumer,2020-12-28,0.24526172727272724
Consumer,2020-12-29,0.16010577777777776
Consumer,2020-12-30,0.35562
Consumer,2020-12-31,0.3254826666666667
Consumer,2021-01-04,0.10702622222222222
Consumer,2021-01-05,0.09015666666666668
Consumer,2021-01-06,0.06937000000000001
Consumer,2021-01-07,0.107911
Consumer,2021-01-08,0.208589
Consumer,2021-01-11,0.14755666666666667
Consumer,2021-01-12,0.14030083333333335
Consumer,2021-01-13,0.15792666666666666
Consumer,2021-01-14,0.06798000000000001
Consumer,2021-01-15,0.15279666666666666
Consumer,2021-01-19,0.0835878787878788
Consumer,2021-01-20,-0.070288
Consumer,2021-01-21,-0.050777
Consumer,2021-01-22,0.016847499999999998
Consumer,2021-01-25,0.05452
Consumer,2021-01-26,0.11258138888888888
Consumer,2021-01-27,0.024555357142857143
Consumer,2021-01-28,0.1124907619047619
Consumer,2021-01-29,0.14155833333333334
Consumer,2021-02-01,0.07755583333333334
Consumer,2021-02-02,0.19279333333333332
Consumer,2021-02-03,0.0663888888888889
Consumer,2021-02-04,0.2132893333333333
Consumer,2021-02-05,-0.14214833333333332
Consumer,2021-02-08,0.09790980952380952
Consumer,2021-02-09,0.05041428571428571
Consumer,2021-02-10,0.09682190476190476
Consumer,2021-02-11,0.09395555555555557
Consumer,2021-02-12,0.043276999999999996
Consumer,2021-02-16,0.06202557142857144
Consumer,2021-02-17,0.10958166666666666
Consumer,2021-02-18,0.1916569523809524
Consumer,2021-02-19,0.1446842857142857
Consumer,2021-02-22,0.06962695238095237
Consumer,2021-02-23,0.10079380952380952
Consumer,2021-02-24,0.04783845238095238
Consumer,2021-02-25,0.12287166666666667
Consumer,2021-02-26,0.1821105
Consumer,2021-03-01,0.20921833333333334
Consumer,2021-03-02,0.06511
Consumer,2021-03-03,0.029797619047619052
Consumer,2021-03-04,-0.08179681818181818
Consumer,2021-03-05,0.1252625
Consumer,2021-03-08,0.10533833333333334
Consumer,2021-03-09,0.09810533333333335
Consumer,2021-03-10,0.15128748051948052
Consumer,2021-03-11,0.08439571428571428
Consumer,2021-03-12,0.14918285714285714
Consumer,2021-03-15,0.2340242857142857
Consumer,2021-03-16,0.1937245
Consumer,2021-03-17,0.09070249999999999
Consumer,2021-03-18,0.12857933333333332
